game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
9112011CHI,September 11,ATL,25.0,386.0,276.0,110.0,3.0,CHI,17.0,377.0,289.0,88.0,1.0
9182011ATL,September 18,ATL,20.0,318.0,180.0,138.0,2.0,PHI,27.0,447.0,314.0,133.0,3.0
9252011TAM,September 25,ATL,21.0,325.0,295.0,30.0,3.0,TAM,20.0,295.0,180.0,115.0,2.0
1022011SEA,October 2,ATL,25.0,412.0,291.0,121.0,0.0,SEA,20.0,372.0,319.0,53.0,2.0
1092011ATL,October 9,ATL,18.0,251.0,156.0,95.0,2.0,GNB,19.0,426.0,369.0,57.0,1.0
10162011ATL,October 16,ATL,24.0,325.0,159.0,166.0,0.0,CAR,24.0,368.0,229.0,139.0,3.0
10232011DET,October 23,ATL,22.0,328.0,199.0,129.0,2.0,DET,13.0,263.0,159.0,104.0,1.0
1162011CLT,November 6,ATL,21.0,432.0,269.0,163.0,1.0,CLT,10.0,186.0,103.0,83.0,2.0
11132011ATL,November 13,ATL,30.0,481.0,343.0,138.0,1.0,NOR,18.0,363.0,322.0,41.0,0.0
11202011ATL,November 20,ATL,25.0,432.0,316.0,116.0,1.0,OTI,17.0,298.0,257.0,41.0,1.0
11272011ATL,November 27,ATL,22.0,335.0,246.0,89.0,1.0,MIN,12.0,226.0,162.0,64.0,0.0
1242011HTX,December 4,ATL,18.0,337.0,267.0,70.0,2.0,HTX,20.0,337.0,175.0,162.0,1.0
12112011CAR,December 11,ATL,18.0,394.0,308.0,86.0,0.0,CAR,19.0,416.0,259.0,157.0,2.0
12152011ATL,December 15,ATL,20.0,373.0,276.0,97.0,0.0,JAX,12.0,207.0,91.0,116.0,4.0
12262011NOR,December 26,ATL,23.0,469.0,434.0,35.0,1.0,NOR,26.0,463.0,299.0,164.0,2.0
112012ATL,January 1,ATL,22.0,428.0,177.0,251.0,2.0,TAM,18.0,294.0,259.0,35.0,4.0
182012NYG,January 8,ATL,14.0,247.0,183.0,64.0,0.0,NYG,19.0,442.0,270.0,172.0,0.0
992012KAN,September 9,ATL,21.0,376.0,292.0,84.0,0.0,KAN,22.0,393.0,241.0,152.0,3.0
9172012ATL,September 17,ATL,22.0,275.0,208.0,67.0,0.0,DEN,24.0,336.0,218.0,118.0,4.0
9232012SDG,September 23,ATL,25.0,384.0,265.0,119.0,1.0,SDG,15.0,280.0,164.0,116.0,4.0
9302012ATL,September 30,ATL,24.0,426.0,305.0,121.0,1.0,CAR,21.0,404.0,205.0,199.0,1.0
1072012WAS,October 7,ATL,28.0,421.0,338.0,83.0,2.0,WAS,12.0,316.0,187.0,129.0,2.0
10142012ATL,October 14,ATL,16.0,286.0,241.0,45.0,3.0,RAI,22.0,474.0,325.0,149.0,3.0
10282012PHI,October 28,ATL,24.0,392.0,246.0,146.0,0.0,PHI,20.0,270.0,178.0,92.0,0.0
1142012ATL,November 4,ATL,21.0,453.0,330.0,123.0,0.0,DAL,18.0,377.0,312.0,65.0,0.0
11112012NOR,November 11,ATL,25.0,454.0,408.0,46.0,1.0,NOR,21.0,440.0,292.0,148.0,1.0
11182012ATL,November 18,ATL,20.0,354.0,296.0,58.0,6.0,CRD,7.0,178.0,41.0,137.0,1.0
11252012TAM,November 25,ATL,20.0,424.0,345.0,79.0,2.0,TAM,16.0,326.0,276.0,50.0,0.0
11292012ATL,November 29,ATL,15.0,283.0,159.0,124.0,1.0,NOR,24.0,436.0,335.0,101.0,5.0
1292012CAR,December 9,ATL,26.0,362.0,327.0,35.0,1.0,CAR,23.0,475.0,280.0,195.0,0.0
12162012ATL,December 16,ATL,22.0,394.0,265.0,129.0,0.0,NYG,10.0,256.0,159.0,97.0,3.0
12222012DET,December 22,ATL,19.0,344.0,271.0,73.0,0.0,DET,25.0,522.0,443.0,79.0,3.0
12302012ATL,December 30,ATL,15.0,278.0,213.0,65.0,0.0,TAM,18.0,366.0,222.0,144.0,1.0
1132013ATL,January 13,ATL,24.0,417.0,250.0,167.0,2.0,SEA,28.0,491.0,368.0,123.0,2.0
1202013ATL,January 20,ATL,27.0,477.0,396.0,81.0,2.0,SFO,21.0,373.0,224.0,149.0,1.0
982013NOR,September 8,ATL,18.0,367.0,279.0,88.0,2.0,NOR,18.0,419.0,341.0,78.0,1.0
9152013ATL,September 15,ATL,19.0,393.0,357.0,36.0,0.0,RAM,24.0,421.0,352.0,69.0,1.0
9222013MIA,September 22,ATL,24.0,377.0,231.0,146.0,2.0,MIA,16.0,285.0,195.0,90.0,2.0
9292013ATL,September 29,ATL,26.0,457.0,399.0,58.0,1.0,NWE,21.0,448.0,316.0,132.0,0.0
1072013ATL,October 7,ATL,26.0,363.0,299.0,64.0,1.0,NYJ,15.0,288.0,170.0,118.0,0.0
10202013ATL,October 20,ATL,15.0,291.0,273.0,18.0,1.0,TAM,23.0,337.0,226.0,111.0,1.0
10272013CRD,October 27,ATL,20.0,292.0,265.0,27.0,4.0,CRD,17.0,348.0,147.0,201.0,1.0
1132013CAR,November 3,ATL,12.0,289.0,211.0,78.0,4.0,CAR,27.0,373.0,242.0,131.0,2.0
11102013ATL,November 10,ATL,16.0,226.0,162.0,64.0,1.0,SEA,25.0,490.0,279.0,211.0,0.0
11172013TAM,November 17,ATL,24.0,420.0,268.0,152.0,3.0,TAM,24.0,410.0,224.0,186.0,0.0
11212013ATL,November 21,ATL,22.0,355.0,264.0,91.0,1.0,NOR,19.0,374.0,271.0,103.0,0.0
1212013BUF,December 1,ATL,26.0,423.0,272.0,151.0,1.0,BUF,19.0,405.0,210.0,195.0,2.0
1282013GNB,December 8,ATL,18.0,285.0,202.0,83.0,2.0,GNB,20.0,334.0,222.0,112.0,2.0
12152013ATL,December 15,ATL,19.0,243.0,189.0,54.0,2.0,WAS,22.0,476.0,373.0,103.0,7.0
12232013SFO,December 23,ATL,25.0,402.0,341.0,61.0,2.0,SFO,20.0,379.0,180.0,199.0,0.0
12292013ATL,December 29,ATL,20.0,307.0,231.0,76.0,1.0,CAR,16.0,283.0,149.0,134.0,2.0
972014ATL,September 7,ATL,28.0,568.0,445.0,123.0,1.0,NOR,30.0,472.0,333.0,139.0,2.0
9142014CIN,September 14,ATL,19.0,309.0,212.0,97.0,3.0,CIN,21.0,472.0,302.0,170.0,0.0
9182014ATL,September 18,ATL,26.0,488.0,344.0,144.0,4.0,TAM,10.0,217.0,153.0,64.0,5.0
9282014MIN,September 28,ATL,23.0,411.0,288.0,123.0,2.0,MIN,26.0,558.0,317.0,241.0,0.0
1052014NYG,October 5,ATL,20.0,397.0,307.0,90.0,1.0,NYG,22.0,317.0,193.0,124.0,2.0
10122014ATL,October 12,ATL,12.0,287.0,245.0,42.0,1.0,CHI,23.0,478.0,375.0,103.0,0.0
10192014RAV,October 19,ATL,16.0,254.0,186.0,68.0,1.0,RAV,23.0,371.0,248.0,123.0,3.0
10262014ATL,October 26,ATL,22.0,291.0,213.0,78.0,1.0,DET,22.0,385.0,325.0,60.0,1.0
1192014TAM,November 9,ATL,19.0,322.0,212.0,110.0,0.0,TAM,23.0,373.0,281.0,92.0,3.0
11162014CAR,November 16,ATL,22.0,346.0,260.0,86.0,1.0,CAR,22.0,391.0,285.0,106.0,2.0
11232014ATL,November 23,ATL,21.0,315.0,252.0,63.0,2.0,CLE,29.0,475.0,313.0,162.0,3.0
11302014ATL,November 30,ATL,22.0,500.0,358.0,142.0,1.0,CRD,18.0,329.0,294.0,35.0,3.0
1282014GNB,December 8,ATL,26.0,465.0,374.0,91.0,1.0,GNB,28.0,502.0,323.0,179.0,0.0
12142014ATL,December 14,ATL,20.0,407.0,310.0,97.0,1.0,PIT,22.0,398.0,353.0,45.0,0.0
12212014NOR,December 21,ATL,18.0,403.0,322.0,81.0,0.0,NOR,22.0,328.0,271.0,57.0,4.0
12282014ATL,December 28,ATL,16.0,288.0,225.0,63.0,3.0,CAR,17.0,306.0,112.0,194.0,0.0
9142015ATL,September 14,ATL,21.0,395.0,290.0,105.0,2.0,PHI,23.0,399.0,336.0,63.0,2.0
9202015NYG,September 20,ATL,25.0,402.0,346.0,56.0,0.0,NYG,19.0,388.0,291.0,97.0,1.0
9272015DAL,September 27,ATL,26.0,438.0,280.0,158.0,0.0,DAL,23.0,347.0,220.0,127.0,1.0
1042015ATL,October 4,ATL,22.0,378.0,243.0,135.0,0.0,HTX,24.0,428.0,374.0,54.0,4.0
10112015ATL,October 11,ATL,29.0,418.0,242.0,176.0,3.0,WAS,18.0,270.0,219.0,51.0,2.0
10152015NOR,October 15,ATL,23.0,413.0,263.0,150.0,3.0,NOR,25.0,385.0,304.0,81.0,0.0
10252015OTI,October 25,ATL,21.0,378.0,251.0,127.0,2.0,OTI,15.0,256.0,179.0,77.0,2.0
1112015ATL,November 1,ATL,28.0,496.0,395.0,101.0,4.0,TAM,21.0,290.0,173.0,117.0,0.0
1182015SFO,November 8,ATL,17.0,302.0,285.0,17.0,0.0,SFO,18.0,318.0,185.0,133.0,2.0
11222015ATL,November 22,ATL,21.0,375.0,275.0,100.0,4.0,CLT,17.0,276.0,202.0,74.0,3.0
11292015ATL,November 29,ATL,22.0,326.0,210.0,116.0,3.0,MIN,24.0,365.0,174.0,191.0,1.0
1262015TAM,December 6,ATL,21.0,319.0,255.0,64.0,1.0,TAM,25.0,388.0,222.0,166.0,2.0
12132015CAR,December 13,ATL,15.0,230.0,176.0,54.0,4.0,CAR,20.0,424.0,282.0,142.0,0.0
12202015JAX,December 20,ATL,22.0,328.0,245.0,83.0,1.0,JAX,21.0,370.0,285.0,85.0,1.0
12272015ATL,December 27,ATL,21.0,373.0,296.0,77.0,1.0,CAR,18.0,268.0,113.0,155.0,1.0
132016ATL,January 3,ATL,25.0,414.0,327.0,87.0,2.0,NOR,24.0,390.0,323.0,67.0,1.0
9112016ATL,September 11,ATL,19.0,374.0,322.0,52.0,0.0,TAM,20.0,371.0,281.0,90.0,1.0
9182016RAI,September 18,ATL,27.0,528.0,389.0,139.0,1.0,RAI,29.0,454.0,299.0,155.0,0.0
9262016NOR,September 26,ATL,26.0,442.0,225.0,217.0,0.0,NOR,32.0,474.0,359.0,115.0,2.0
1022016ATL,October 2,ATL,25.0,571.0,481.0,90.0,1.0,CAR,20.0,378.0,329.0,49.0,2.0
1092016DEN,October 9,ATL,19.0,372.0,250.0,122.0,1.0,DEN,18.0,267.0,183.0,84.0,1.0
10162016SEA,October 16,ATL,22.0,362.0,310.0,52.0,2.0,SEA,22.0,333.0,261.0,72.0,0.0
10232016ATL,October 23,ATL,21.0,386.0,256.0,130.0,1.0,SDG,26.0,426.0,348.0,78.0,2.0
10302016ATL,October 30,ATL,25.0,367.0,277.0,90.0,0.0,GNB,24.0,331.0,223.0,108.0,0.0
1132016TAM,November 3,ATL,31.0,461.0,325.0,136.0,1.0,TAM,23.0,396.0,326.0,70.0,2.0
11132016PHI,November 13,ATL,11.0,303.0,255.0,48.0,1.0,PHI,25.0,429.0,221.0,208.0,1.0
11272016ATL,November 27,ATL,28.0,360.0,244.0,116.0,1.0,CRD,23.0,332.0,274.0,58.0,1.0
1242016ATL,December 4,ATL,32.0,418.0,290.0,128.0,1.0,KAN,17.0,389.0,266.0,123.0,1.0
12112016RAM,December 11,ATL,18.0,286.0,220.0,66.0,0.0,RAM,21.0,312.0,208.0,104.0,5.0
12182016ATL,December 18,ATL,29.0,550.0,302.0,248.0,1.0,SFO,15.0,272.0,165.0,107.0,1.0
12242016CAR,December 24,ATL,21.0,408.0,256.0,152.0,0.0,CAR,17.0,302.0,183.0,119.0,2.0
112017ATL,January 1,ATL,25.0,465.0,323.0,142.0,0.0,NOR,26.0,473.0,341.0,132.0,1.0
1142017ATL,January 14,ATL,28.0,422.0,323.0,99.0,0.0,SEA,17.0,309.0,208.0,101.0,2.0
1222017ATL,January 22,ATL,30.0,493.0,392.0,101.0,0.0,GNB,24.0,367.0,268.0,99.0,2.0
252017NWE,February 5,ATL,17.0,344.0,240.0,104.0,1.0,NWE,37.0,546.0,442.0,104.0,2.0
9102017CHI,September 10,ATL,18.0,372.0,308.0,64.0,0.0,CHI,20.0,301.0,176.0,125.0,0.0
9172017ATL,September 17,ATL,19.0,364.0,223.0,141.0,0.0,GNB,24.0,367.0,308.0,59.0,2.0
9242017DET,September 24,ATL,26.0,428.0,277.0,151.0,3.0,DET,21.0,324.0,253.0,71.0,0.0
1012017ATL,October 1,ATL,25.0,389.0,242.0,147.0,3.0,BUF,15.0,281.0,164.0,117.0,0.0
10152017ATL,October 15,ATL,19.0,339.0,239.0,100.0,1.0,MIA,20.0,289.0,151.0,138.0,1.0
10222017NWE,October 22,ATL,21.0,343.0,223.0,120.0,0.0,NWE,25.0,403.0,241.0,162.0,0.0
10292017NYJ,October 29,ATL,18.0,386.0,246.0,140.0,2.0,NYJ,15.0,279.0,236.0,43.0,1.0
1152017CAR,November 5,ATL,17.0,355.0,302.0,53.0,1.0,CAR,20.0,330.0,129.0,201.0,2.0
11122017ATL,November 12,ATL,22.0,336.0,204.0,132.0,1.0,DAL,18.0,233.0,126.0,107.0,2.0
11202017SEA,November 20,ATL,22.0,279.0,190.0,89.0,1.0,SEA,26.0,360.0,224.0,136.0,2.0
11262017ATL,November 26,ATL,23.0,516.0,368.0,148.0,1.0,TAM,27.0,373.0,279.0,94.0,0.0
1232017ATL,December 3,ATL,15.0,275.0,173.0,102.0,0.0,MIN,22.0,312.0,207.0,105.0,0.0
1272017ATL,December 7,ATL,26.0,343.0,211.0,132.0,3.0,NOR,18.0,306.0,256.0,50.0,1.0
12182017TAM,December 18,ATL,24.0,410.0,209.0,201.0,0.0,TAM,22.0,373.0,289.0,84.0,1.0
12242017NOR,December 24,ATL,15.0,331.0,264.0,67.0,2.0,NOR,15.0,315.0,229.0,86.0,1.0
12312017ATL,December 31,ATL,20.0,371.0,311.0,60.0,0.0,CAR,15.0,248.0,161.0,87.0,3.0
162018RAM,January 6,ATL,20.0,322.0,198.0,124.0,0.0,RAM,19.0,361.0,246.0,115.0,2.0
1132018PHI,January 13,ATL,19.0,281.0,195.0,86.0,0.0,PHI,22.0,334.0,238.0,96.0,2.0
962018PHI,September 6,ATL,16.0,299.0,225.0,74.0,1.0,PHI,18.0,232.0,119.0,113.0,2.0
9162018ATL,September 16,ATL,23.0,442.0,272.0,170.0,1.0,CAR,27.0,439.0,318.0,121.0,1.0
9232018ATL,September 23,ATL,24.0,407.0,359.0,48.0,0.0,NOR,32.0,534.0,391.0,143.0,0.0
9302018ATL,September 30,ATL,25.0,495.0,403.0,92.0,0.0,CIN,30.0,407.0,308.0,99.0,1.0
1072018PIT,October 7,ATL,22.0,324.0,262.0,62.0,1.0,PIT,22.0,381.0,250.0,131.0,1.0
10142018ATL,October 14,ATL,26.0,417.0,347.0,70.0,0.0,TAM,30.0,510.0,389.0,121.0,2.0
10222018ATL,October 22,ATL,22.0,423.0,356.0,67.0,1.0,NYG,21.0,433.0,372.0,61.0,0.0
1142018WAS,November 4,ATL,25.0,491.0,337.0,154.0,1.0,WAS,20.0,366.0,287.0,79.0,1.0
11112018CLE,November 11,ATL,25.0,382.0,311.0,71.0,2.0,CLE,19.0,427.0,216.0,211.0,1.0
11182018ATL,November 18,ATL,19.0,354.0,274.0,80.0,1.0,DAL,20.0,323.0,191.0,132.0,0.0
11222018NOR,November 22,ATL,21.0,366.0,340.0,26.0,4.0,NOR,19.0,312.0,162.0,150.0,1.0
1222018ATL,December 2,ATL,16.0,131.0,97.0,34.0,1.0,RAV,25.0,366.0,159.0,207.0,1.0
1292018GNB,December 9,ATL,22.0,344.0,237.0,107.0,2.0,GNB,23.0,300.0,162.0,138.0,0.0
12162018ATL,December 16,ATL,23.0,435.0,220.0,215.0,0.0,CRD,18.0,253.0,193.0,60.0,3.0
12232018CAR,December 23,ATL,16.0,427.0,233.0,194.0,2.0,CAR,29.0,436.0,295.0,141.0,4.0
12302018TAM,December 30,ATL,27.0,489.0,380.0,109.0,1.0,TAM,22.0,433.0,341.0,92.0,1.0
982019MIN,September 8,ATL,27.0,345.0,272.0,73.0,3.0,MIN,18.0,269.0,97.0,172.0,0.0
9152019ATL,September 15,ATL,19.0,367.0,310.0,57.0,3.0,PHI,18.0,286.0,237.0,49.0,3.0
9222019CLT,September 22,ATL,25.0,397.0,304.0,93.0,1.0,CLT,29.0,379.0,300.0,79.0,0.0
9292019ATL,September 29,ATL,24.0,422.0,364.0,58.0,1.0,OTI,22.0,365.0,227.0,138.0,0.0
1062019HTX,October 6,ATL,22.0,373.0,316.0,57.0,1.0,HTX,31.0,592.0,426.0,166.0,1.0
10132019CRD,October 13,ATL,31.0,444.0,341.0,103.0,0.0,CRD,24.0,442.0,340.0,102.0,0.0
10202019ATL,October 20,ATL,14.0,224.0,186.0,38.0,3.0,RAM,23.0,381.0,291.0,90.0,0.0
10272019ATL,October 27,ATL,30.0,510.0,441.0,69.0,3.0,SEA,18.0,322.0,171.0,151.0,0.0
11102019NOR,November 10,ATL,24.0,317.0,174.0,143.0,1.0,NOR,18.0,310.0,258.0,52.0,0.0
11172019CAR,November 17,ATL,20.0,349.0,295.0,54.0,0.0,CAR,17.0,347.0,270.0,77.0,4.0
11242019ATL,November 24,ATL,22.0,337.0,280.0,57.0,2.0,TAM,20.0,446.0,313.0,133.0,2.0
11282019ATL,November 28,ATL,27.0,348.0,259.0,89.0,3.0,NOR,14.0,279.0,184.0,95.0,0.0
1282019ATL,December 8,ATL,22.0,461.0,302.0,159.0,0.0,CAR,27.0,345.0,245.0,100.0,4.0
12152019SFO,December 15,ATL,20.0,290.0,201.0,89.0,1.0,SFO,20.0,313.0,193.0,120.0,2.0
12222019ATL,December 22,ATL,28.0,518.0,383.0,135.0,2.0,JAX,17.0,288.0,173.0,115.0,1.0
12292019TAM,December 29,ATL,28.0,373.0,286.0,87.0,1.0,TAM,14.0,329.0,193.0,136.0,3.0
9132020ATL,September 13,ATL,28.0,506.0,434.0,72.0,2.0,SEA,22.0,383.0,299.0,84.0,0.0
9202020DAL,September 20,ATL,22.0,380.0,267.0,113.0,0.0,DAL,33.0,570.0,445.0,125.0,3.0
9272020ATL,September 27,ATL,22.0,371.0,227.0,144.0,1.0,CHI,24.0,437.0,307.0,130.0,2.0
1052020GNB,October 5,ATL,24.0,327.0,249.0,78.0,0.0,GNB,22.0,403.0,315.0,88.0,0.0
10112020ATL,October 11,ATL,21.0,373.0,207.0,166.0,1.0,CAR,24.0,437.0,313.0,124.0,0.0
10182020MIN,October 18,ATL,24.0,462.0,363.0,99.0,1.0,MIN,19.0,365.0,333.0,32.0,3.0
10252020ATL,October 25,ATL,26.0,388.0,322.0,66.0,1.0,DET,21.0,386.0,322.0,64.0,0.0
10292020CAR,October 29,ATL,28.0,401.0,270.0,131.0,1.0,CAR,18.0,304.0,157.0,147.0,1.0
1182020ATL,November 8,ATL,23.0,363.0,271.0,92.0,1.0,DEN,23.0,405.0,302.0,103.0,1.0
11222020NOR,November 22,ATL,14.0,248.0,196.0,52.0,2.0,NOR,24.0,376.0,210.0,166.0,1.0
11292020ATL,November 29,ATL,23.0,304.0,179.0,125.0,1.0,RAI,13.0,243.0,203.0,40.0,5.0
1262020ATL,December 6,ATL,21.0,332.0,262.0,70.0,1.0,NOR,23.0,424.0,217.0,207.0,1.0
12132020SDG,December 13,ATL,19.0,319.0,249.0,70.0,3.0,SDG,23.0,345.0,240.0,105.0,1.0
12202020ATL,December 20,ATL,23.0,369.0,332.0,37.0,0.0,TAM,27.0,416.0,365.0,51.0,0.0
12272020KAN,December 27,ATL,23.0,367.0,277.0,90.0,1.0,KAN,23.0,395.0,278.0,117.0,2.0
132021TAM,January 3,ATL,25.0,385.0,258.0,127.0,2.0,TAM,28.0,485.0,391.0,94.0,1.0
